smiles,synergy
C[N+]1(C)C2CC(OC(=O)C(O)(c3cccs3)c3cccs3)CC1C1OC12,4.255146148531822
CC(C)C(=O)OCC(=O)C12OC(C3CCCCC3)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C,-1.0361777466700328
O=C(Nc1cccc2c(=O)cc(-c3nn[nH]n3)oc12)c1ccc(OCCCCc2ccccc2)cc1,7.859232457676956
Cn1cnc2c1c(=O)[nH]c(=O)n2C,4.23477444749848
CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CSC12)c1csc(N)n1,5.187697454165813
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CC#N)C2SC1,5.085165525949019
Nc1nc(C(=CCC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,4.341937363140997
COCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOC)c3csc(N)n3)C2SC1,4.625307685126517
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,1.0206256954730515
O=C(OCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccccc1Nc1ccnc2cc(C(F)(F)F)ccc12,7.180109616540071
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,1.261360379134961
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2O)C(N)C(O)C1O,1.578079353440701
O=[N+]([O-])c1ccc(O)c2ncccc12,3.08481934002804
CC(SC(=O)c1cccs1)C(=O)NCC(=O)O,2.164566207117243
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,3.5699888753525597
C=CCN1CCCC1CNC(=O)c1cc2n[nH]nc2cc1OC,6.1704041286361715
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,2.034545887016325
Nc1cc(-c2ccncc2)c[nH]c1=O,2.489050840610245
COc1ccc(C(=O)c2ccccc2)c(O)c1,2.6573041940159636
CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,5.078033692083658
C=CCNc1nc(NCC=C)nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1,7.7979195386903575
C=CCC1(O)CCC2C3CCC4=CCCCC4C3CCC21C,1.3621279570784366
CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,4.06942692838982
Cc1cc(=O)n(-c2ccccc2)n1C,3.5007923782086525
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O,1.5339305090814588
CCC1(c2ccccc2)CCC(=O)NC1=O,2.9528065009393045
Nc1ccc(N=Nc2ccccc2)c(N)n1,3.663833960281202
CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,3.139705263337758
CCNC1C2CCC(C2)C1c1ccccc1,2.299741877226728
CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,2.765332996210713
CC(Cc1ccccc1)NCCn1cnc2c1c(=O)n(C)c(=O)n2C.Cl,5.223801363122504
CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,3.938120719651968
Cc1cc(=O)n(-c2ccccc2)n1C.OC(O)C(Cl)(Cl)Cl.OC(O)C(Cl)(Cl)Cl,2.1021299467474286
CCCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(O)ccc5c4C12CCN(C)C3C5,2.118313746957719
N#CC(CCN1CCC(C(=O)O)(c2ccccc2)CC1)(c1ccccc1)c1ccccc1,5.0875144461318875
O=C1CN=C(c2ccccc2Cl)c2cc(Cl)ccc2N1,3.9731841026569934
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)CC1,4.494858005358921
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,0.2532469644301768
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,2.7318587542886825
CCOC(=O)C1N=C(c2ccccc2F)c2cc(Cl)ccc2NC1=O,3.2216857953930416
COC12CCC3(CC1C(C)(C)O)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,2.22036260500934
CC(Cc1ccccc1)NCCC#N,4.527176063978303
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,1.8539266292255343
O=C1CN2CCOC2(c2ccccc2Cl)c2cc(Cl)ccc2N1,4.62849736157616
O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,4.54480915244341
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,5.375590649968401
OC(O)C(Cl)(Cl)Cl,0.2247419632971109
CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,4.258690050534187
O.O.O.O.[AlH3+3].[Mg+2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[OH-].[SiH8+4].[SiH8+4].[SiH8+4].[SiH8+4],-2.708142995835926
O.O.[AlH3+3].[AlH3+3].[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-],1.3869632617293612
CC(=O)N(C)c1c(I)c(N=C(C)O)c(I)c(C(O)=NC(C=O)C(O)C(O)C(O)CO)c1I,1.8301134680408864
CC1C(c2ccccc2)OCCN1C,3.1922586942043183
C=CCOc1ccccc1OCC(O)CNC(C)C,2.5477015013804527
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,1.420723637268037
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,1.6696598856161762
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,-0.3555540364895571
CC1=CC(=O)N2CC(=O)N(C)c3ccc(Cl)cc3C2(c2ccccc2)O1,4.224023426488771
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,4.42388235647127
Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,4.551306682651525
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OCCO)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,-2.5299843204530528
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1,4.957597897162456
N#CCCN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21,3.919730523994969
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,2.1838854473182776
CC1(C)CC1C(=O)NC(=CCCCCSCC(N)C(=O)O)C(=O)O,2.1752894364375925
CC(O)C1C(=O)N2C(C(=O)O)=C(SCCN=CN)CC12,2.0365499375636453
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.4847527142473425
CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1,1.4362981370180035
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O,3.4056904395609195
CCOC(=O)OC(C)OC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C,4.382703151040821
COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,4.618283862667719
CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C,3.9612579618986126
CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C,3.944986935922516
CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,4.302393120835909
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O,5.168290213538013
N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2,5.283742769065948
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,4.791211050731085
CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(=O)nc(N)[nH]c21,3.054495564126487
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,3.962219987743515
O=[N+]([O-])OCC(O[N+](=O)[O-])C(CO[N+](=O)[O-])O[N+](=O)[O-],3.8025011575129475
CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,3.328160861862142
CC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,2.8022141899800097
CCN(CCCc1ccccc1)CCCc1ccccc1,4.886478118458156
CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,3.4830155866643766
CN1CCC2=C(C1)C(c1ccccc1)c1ccccc12,4.514491556033159
CN(C)CCC(c1ccccc1)c1ccccn1,4.639027244745407
CN(C)S(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,2.654282820716598
CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,5.014906736241748
CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,5.181244093179313
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,5.314238066800175
CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,3.36737438723546
C#CCN(C)Cc1ccccc1,3.084893577064596
CCCC1CC(C(O)=NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,1.2164141167175893
Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,5.329851949952432
O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O,2.862316482638484
OCC(O)C(O)C(O)C(O)CO,0.04824190841590036
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,4.752198096944125
N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,6.234404112255292
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,-0.38905544103059164
CCCCCCCCCCCCCCCC[N+](C)(C)C,4.922474069743768
CC12CCC(CC1=O)C2(C)C,0.6595404643495596
CCN(CC)CCS(=O)(=O)C1CCN2C(=O)c3coc(n3)CC(=O)CC(O)C=C(C)C=CCNC(=O)C=CC(C)C(C(C)C)OC(=O)C12,-0.7025386214054593
CC(C)(CO)C(O)C(=O)NCCC(=O)O,-1.2836597735575976
O=C(c1ccccc1)c1ccccc1,2.524460253475537
O=CC(O)C(O)C(O)C(O)CO,-0.19712793249858865
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)([O-])O)c2C)c(N)n1,4.077945978491396
CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O,1.3926223643513074
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2CC2)CC(O)CC1O,1.3225198700095264
Cc1ccc(C(C)C)c(O)c1,3.7070662338104365
O=C(CCCCCCC(=O)Nc1ccccc1)NO,2.41724338745252
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-0.5282320495760393
CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O,0.19247641218617026
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,3.334201981892443
OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,1.4540122510222455
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,-0.5337893506998053
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,2.893230233042574
NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,1.5345852717875283
Nc1ccc([As](=O)(O)O)cc1,1.1591705399079024
CCCCCCCCCCCC(=O)O,1.7681762948945385
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)c2cc1C,6.276213809518956
CCCCCCCCCCCCCCCCCC(=O)O,2.140712034968439
O=C(O)c1nc(=O)[nH]c(=O)[nH]1,3.7302209129560713
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)O)c2cc1C,4.726675361825813
NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,2.9523457218190843
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,3.2929703603774407
NCC1OC(OC2C(N)CC(N)C(O)C2OC2OC(CO)C(O)C2O)C(N)C(O)C1O,1.2248877748794083
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,-0.3582349252677313
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1.7970345321048538
CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O,2.0066643351086197
CCCCCCCCCCCCCCCC(=O)O,2.013210011109066
CC12CCC(CC1)C(C)(C)O2,2.420593237019001
CC(C)C(C)C=CC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C,1.8682256502990637
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,7.613364503688066
O=P(O)(O)OP(=O)(O)O,2.8025467594606166
OCC1OC(O)(CO)C(O)C1O,0.8260355649027373
Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,6.991598559872751
CCCCCCCCCC[N+](C)(C)CCCCCCCCCC,4.899882109721628
CCCCCCCCC=CCCCCCCCC(=O)O,2.1390494289727098
O=C(O)CC(O)(CC(=O)O)C(=O)O,-0.21854944826511105
O=c1nc[nH]c2c1ncn2C1OC(CO)C(O)C1O,4.571964104774871
NC(CSCC(=O)O)C(=O)O,-0.5371712606766531
OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,1.2133319537924496
CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,1.6256238375904923
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,4.374563239993884
O=C1OC(CO)C(O)C(O)C1O,-0.37459728761469147
COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21,6.057358477993737
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,4.885369143326576
S=P(N1CC1)(N1CC1)N1CC1,4.049174703013652
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,1.587564439504027
CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O,1.8719394796709454
C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,3.7536350480535283
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,7.016210480524734
CNC1C(OC2OC(CO)C(N)C(O)C2O)OC2CC(N)C(OC3C(N)CC(N)C(O)C3O)OC2C1O,1.0250005296387126
CC1=C(C(=O)Nc2ccccc2)SCCO1,2.4971320492707063
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,1.0850687175235396
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,5.532019588800982
Oc1c(I)cc(Cl)c2cccnc12,5.001916585954155
O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,3.824209526065981
Cc1c(N(C)CS(=O)(=O)[O-])c(=O)n(-c2ccccc2)n1C.[Na+],3.4797037309498324
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,3.2090727579272635
Cc1nnc(C(C)C)n1C1CC2CCC(C1)N2CCC(N=C(O)C1CCC(F)(F)CC1)c1ccccc1,5.578831911823625
CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl,3.5141246435505966
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,0.934244227729178
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,0.06772696593319823
N=C(N)N1CCc2ccccc2C1,1.226538503815109
Fc1ccc(C(c2ccc(F)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1,6.247683591903401
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,5.689487925998484
C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,3.679002848056903
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,2.8812249049041907
CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1,1.6719924515717899
CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,0.9299599997430694
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,6.0356321356355
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,5.063541181583239
OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,4.318994211040333
CC=C1C2C=C(C)CC1(N)c1ccc(=O)[nH]c1C2,2.684249113727552
COC(=O)CC(O)(CCCC(C)(C)O)C(=O)OC1C(OC)=CC23CCCN2CCc2cc4c(cc2C13)OCO4,3.4775625674566073
O=C(CC1NCCCC1O)Cn1cnc2cc(Br)c(Cl)cc2c1=O,2.6220363788731187
Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,6.393315617220221
CC1CNCCc2ccc(Cl)cc21,3.444195290480577
N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,2.968128322051355
CC=C1CN(C)C2Cc3c([nH]c4ccccc34)C(c3cc4[nH]c5c(c4cc3OC)CCN3CC4CC(CC)C3C5(C(=O)OC)C4)CC1C2C(=O)OC,4.060288998404182
OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,0.411116298116424
CSc1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1,4.059137711210216
O=C(O)CCCN1CCC(OC(c2ccc(Cl)cc2)c2ccccn2)CC1,4.691323900983719
CCN(CC)C(=O)C1(c2ccccc2)CC1CN,1.612110451728268
CCOC(=O)CNC(C(=O)N1CCC1C(=O)NCc1ccc(C(N)=NO)cc1)C1CCCCC1,3.0607912702915003
O=c1[nH]c2ccccc2n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,7.101913383122296
CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1,4.7134221325201375
Nc1nc(C(=NO)C(=O)NC2C(=O)N3C(C(=O)O)=C(C=C4CCN(C5CCNC5)C4=O)CSC23)ns1,5.844254502711041
CCCC(=O)OCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,3.0854335712745224
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,2.780789832815411
OCCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,4.419064151928445
CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21,3.191898555856026
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,5.320002854691937
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,3.679594391970168
Cc1ccc(=O)n(-c2ccccc2)c1,3.9052524834040123
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,2.3518950520246307
CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12,5.178697415341194
CC=C(C)C(=O)OC1C(C)=CC23C(=O)C(C=C(CO)C(O)C12O)C1C(CC3C)C1(C)C,-1.8486012281413862
O=C(C=Cc1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,0.14403639997471188
O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1,4.736795528065478
OCC1NCC(O)C(O)C1O,0.42417234402400256
CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3[nH]c(=O)ccc13)C2,5.267024900837347
COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4,3.155563368208868
O=[N+]([O-])c1cn2c(n1)OCC(OCc1ccc(OC(F)(F)F)cc1)C2,5.338945734052666
N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1,4.674199977404592
O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)(C2CCCCN2)C1,3.3180345315952873
Nc1ccc(S(=O)(=O)[N-]c2ncccn2)cc1.[Ag+],1.7359695773464323
CN1C(=O)CC(C)(c2ccccc2)C1=O,2.5994353675001647
O=[N+]([O-])[O-].O=[N+]([O-])[O-].O=[N+]([O-])[O-].[Ga+3],2.7539682901904565
CC(C)c1cc2c(cc1S(=O)(=O)O)C1(C)CCCC(C)(C(=O)O)C1CC2,1.7119768426345514
CC(C)C(=O)c1c(C(C)C)nn2ccccc12,3.3361422038227806
CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1,4.878739826587803
O=P([O-])(O)CN(CCN(CP(=O)([O-])O)CP(=O)(O)O)CP(=O)([O-])O.[Sm+3],2.227531765821352
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,6.305080805779612
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,5.2114382959073815
Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,5.910058261425387
II,3.2225156845784784
O.O=O.[O-][Cl+][O-].[O-][Cl+][O-].[O-][Cl+][O-].[O-][Cl+][O-],1.9931266837371313
CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,2.792705851442143
CCCC1CC(=O)N(C(CC)C(N)=O)C1,1.150763118709229
O.O.O.O.O.O.O.O.O.O=C([O-])C1O[Sb]2([O-])(O[Sb]34(O)OC(C(=O)[O-])C(O3)C(C(O)CO)O4)OC(C(O)CO)C1O2.[Na+].[Na+].[Na+],1.0491928539833502
CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(N=C(C)O)c3C2=O)ccc1OC,2.0436751987520316
CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12,2.595060648434404
CCC1C(O)C2C3CCC(C(C)CCC(=O)O)C3(C)CCC2C2(C)CCC(O)CC12,-0.21163711105832517
CN(C)C(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,4.449878570135382
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,6.742074912666832
COC1C(O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O,-1.8604699327399592
Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.583181710633242
CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.246825226795368
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,2.09212230293955
CC(=O)NC(CS)C(=O)O,1.3893910810881371
CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1,2.9295557547658886
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,5.83437977969647
O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],3.6172607713643607
Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,6.508807191366635
CC=C1N=C(O)C2CSSCCC=CC(CC(O)=NC(C(C)C)C(O)=N2)OC(=O)C(C(C)C)N=C1O,1.7352791547411308
NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O,3.2074688809801892
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,2.773390575336856
Oc1ccc2c(c1)CCC(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,6.402872720514414
Cn1c(=O)cc(N2CCCC(N)C2)n(Cc2ccccc2C#N)c1=O,4.61845145925438
CCC(c1cccc(O)c1)C(C)CN(C)C,3.090468566430017
CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,3.2302427967170586
CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2,2.7348470992761027
CC1=NN(c2ccc(C)c(C)c2)C(=O)C1=NNc1cccc(-c2cccc(C(=O)O)c2)c1O,4.401259718896342
CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(CNS(N)(=O)=O)C3)C(C)C12,1.9529736530839832
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,3.0878076344281022
CNC(=O)c1cnn(-c2nc(N)c3ncn(C4OC(CO)C(O)C4O)c3n2)c1,4.759193634842633
[Fe+2].[Fe+3].[Fe+3].[O-2].[O-2].[O-2].[O-2],-3.099806103247382
CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1.O=C(O)C=CC(=O)O,4.617983204284342
COc1ccc(CCOC2CCCCC2N2CCC(O)C2)cc1OC,2.800477580529657
COCC(NC(C)=O)C(=O)NCc1ccccc1,2.308875708044603
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,4.365996779802861
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,2.553608192182424
COc1ccc(CNc2nc(N3CCCC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,5.723361166484932
NCCCC(N)(C(=O)O)C(F)F,-1.1838761124121018
COc1ccc(-c2sc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,6.238236150524674
O=P(O)(O)C(NC1CCCCCC1)P(=O)(O)O,1.5728972282124505
CCCCCCOC(=O)CCC(=O)CN,0.3339722080685938
NC(C(=O)O)C(O)c1ccc(O)c(O)c1,-1.0090677493159506
CC(=O)C1(N)Cc2c(O)c3c(c(O)c2C(OC2CC(O)C(O)CO2)C1)C(=O)c1ccccc1C3=O,0.02555550666866175
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,2.395759942829409
CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc(=O)c2c([nH]1)c(CCC)nn2C,6.445734636792566
Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl)OCO2,3.9135610657175253
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)OCCC(C)(C)O)CC(O)CC1O,1.3544152073471272
CC1CN(CC(Cc2ccccc2)C(=O)NCC(=O)O)CCC1(C)c1cccc(O)c1,2.8192273472258256
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,5.754210208082643
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,1.894477731292743
